% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=417981, Wed Nov 20 21:30:34 2019, <python>{}</python>
29 725 0.17321986628847164 1.004262152338314 -268.2650756243671 -1.7444707893111101e+02 -105.99305783154801 245.64622421742004   
30 750 0.1726536058475072 1.004262152338314 -268.2650756243671 -1.7873406112333782e+02 -129.3048373391146 198.4754114271654   
31 775 0.17210148473599754 1.004262152338314 -268.2650756243671 -1.7314366822042049e+02 -125.93265520108233 50.92638489872644   
32 800 0.1715662754756459 1.004262152338314 -286.2470905870379 -2.8624709058703792e+02 -128.0225933481683 173.89692554307052   
33 825 0.17105787610199327 1.0055926725743436 -286.2470905870379 -2.7407088257179737e+02 -123.1623505997014 197.2990348547233   
34 850 0.1705515531890055 1.0055926725743436 -293.29126237609967 -2.9329126237609967e+02 -137.19166061063987 19.39498303447182   
35 875 0.17006223789312075 1.0055926725743436 -293.29126237609967 -1.9034625390310507e+02 -132.23510485134574 -7.3700143397517905   
36 900 0.16957719890188871 1.0055926725743436 -295.01936036755365 -2.9501936036755365e+02 -143.1376412207724 154.5051276556432   
37 925 0.16909568744012357 1.0055926725743436 -295.01936036755365 -2.8952645687218615e+02 -125.89038371204647 284.33742162821386   
38 950 0.1686231916902116 1.0055926725743436 -295.01936036755365 -2.6681877536245474e+02 -59.358054476579554 191.5200819598195   
39 975 0.16816852565082227 1.0055926725743436 -295.01936036755365 -2.8578367204407323e+02 -70.51683974125555 281.5902322044557   
40 1000 0.16770423044475 1.0055926725743436 -295.01936036755365 -2.7097134411279387e+02 -107.25356000074106 98.03303567699447   
41 1025 0.16726454141177505 1.0072305651107878 -301.6461939558806 -3.0164619395588062e+02 -136.0309050095441 243.75283250342096   
42 1050 0.16683876202076334 1.0072305651107878 -320.9312560323978 -3.2093125603239781e+02 -130.1741915226965 324.6550006675391   
43 1075 0.1664206339085079 1.0072305651107878 -320.9312560323978 -2.9887111959693982e+02 -137.8305225963529 44.710722064427124   
44 1100 0.1660087048396652 1.0072305651107878 -320.9312560323978 -2.8019136120261925e+02 -142.80259142045495 -11.306141586661766   
45 1125 0.16561967719743062 1.0072305651107878 -320.9312560323978 -2.8542533281354196e+02 -134.30541713780843 24.17187462787838   
46 1150 0.16524217713981346 1.0072305651107878 -320.9312560323978 -2.6852367933622241e+02 -154.47422102276497 232.9596222868375   
47 1175 0.16487141688976975 1.0072305651107878 -320.9312560323978 -2.8973289507284255e+02 -135.7096752824968 7.385946377747658   
48 1200 0.164506245121798 1.0072305651107878 -320.9312560323978 -2.8685492778583341e+02 -138.2649551308224 31.604631145471828   
49 1225 0.164156593178783 1.0091074597923544 -320.9312560323978 -2.7429390671837325e+02 -144.4244969964545 200.18991788535942   
50 1250 0.16381224602994438 1.0091074597923544 -320.9312560323978 -2.8560053156365200e+02 -167.59632434061746 5.273371568012237   
